"timestamp","face_price","selling_price"
2019-05-21 16:53:55,15000,13424
2019-05-21 16:53:55,19600,17541
2019-05-21 16:53:55,20000,17889
2019-05-21 16:53:55,26000,23244
2019-05-21 16:53:55,50000,44700
2019-05-21 16:53:55,5000,4474
2019-05-21 16:53:55,6860,6139
2019-05-21 16:53:55,7620,6819
2019-05-21 16:53:55,8320,7446
2019-05-21 16:53:55,20000,17960
2019-05-21 16:53:55,1e+05,90000
2019-05-21 16:53:55,30000,27000
2019-05-21 16:53:55,10000,9010
2019-05-21 16:53:55,10000,9030
2019-05-21 18:05:52,50000,44650
2019-05-21 18:05:52,10000,8949
2019-05-21 18:05:52,10000,8949
2019-05-21 18:05:52,14000,12516
2019-05-21 18:05:52,15000,13410
2019-05-21 18:05:52,19600,17525
2019-05-21 18:05:52,20000,17880
2019-05-21 18:05:52,20000,17880
2019-05-21 18:05:52,20000,17889
2019-05-21 18:05:52,30000,26830
2019-05-21 18:05:52,50000,44725
2019-05-21 18:05:52,5000,4470
2019-05-21 18:05:52,20000,17960
2019-05-21 18:05:52,1e+05,90000
2019-05-21 18:05:52,30000,27000
2019-05-21 18:05:52,10000,9010
2019-05-21 18:05:52,10000,9030
2019-05-21 18:05:52,5000,4549
2019-05-21 18:05:52,10000,9100
2019-05-21 18:05:52,10000,9100
2019-05-21 23:12:50,10000,8949
2019-05-21 23:12:50,2e+05,178980
2019-05-21 23:12:50,30000,26820
2019-05-21 23:12:50,30000,26820
2019-05-21 23:12:50,30000,26829
2019-05-21 23:12:50,30000,26830
2019-05-21 23:12:50,30000,26847
2019-05-21 23:12:50,50000,44745
2019-05-21 23:12:50,5000,4470
2019-05-21 23:12:50,5000,4470
2019-05-21 23:12:50,5000,4472
2019-05-21 23:12:50,500,447
2019-05-21 23:12:50,7000,6258
2019-05-21 23:12:50,7910,7072
2019-05-21 23:12:50,80000,71592
2019-05-21 23:12:50,8000,7152
2019-05-21 23:12:50,8320,7439
2019-05-21 23:12:50,10000,8950
2019-05-21 23:12:50,12000,10750
2019-05-21 23:12:50,20000,17900
2019-05-23 00:31:50,10000,8980
2019-05-23 00:31:50,20000,17979
2019-05-23 00:31:50,10000,8999
2019-05-23 00:31:50,2e+05,179800
2019-05-23 00:31:50,20000,17980
2019-05-23 00:31:50,20000,17990
2019-05-23 00:31:50,30000,26970
2019-05-23 00:31:50,50000,44950
2019-05-23 00:31:50,50000,44995
2019-05-23 00:31:50,5499,4948
2019-05-23 00:31:50,65000,58493
2019-05-23 00:31:50,80000,71920
2019-05-23 00:31:50,10000,9000
2019-05-23 00:31:50,10000,9000
2019-05-23 00:31:50,1000,900
2019-05-23 00:31:50,1000,900
2019-05-23 00:31:50,1000,900
2019-05-23 00:31:50,30000,27000
2019-05-23 00:31:50,3500,3150
2019-05-23 00:31:50,500,450
2019-05-23 04:18:40,1e+05,89800
2019-05-23 04:18:40,134000,120465
2019-05-23 04:18:40,20000,17979
2019-05-23 04:18:40,2000,1797
2019-05-23 04:18:40,30000,26969
2019-05-23 04:18:40,3000,2696
2019-05-23 04:18:40,10000,8990
2019-05-23 04:18:40,10000,8999
2019-05-23 04:18:40,3000,2698
2019-05-23 04:18:40,3000,2699
2019-05-23 04:18:40,50000,44950
2019-05-23 04:18:40,50000,44995
2019-05-23 04:18:40,5000,4498
2019-05-23 04:18:40,5000,4499
2019-05-23 04:18:40,65000,58493
2019-05-23 04:18:40,7500,6743
2019-05-23 04:18:40,10000,9000
2019-05-23 04:18:40,10000,9000
2019-05-23 04:18:40,1000,900
2019-05-23 04:18:40,1000,900
2019-05-23 06:29:27,10000,8989
2019-05-23 06:29:27,11000,9878
2019-05-23 06:29:27,12000,10776
2019-05-23 06:29:27,19000,17062
2019-05-23 06:29:27,20000,17979
2019-05-23 06:29:27,2000,1796
2019-05-23 06:29:27,26000,23348
2019-05-23 06:29:27,30000,26969
2019-05-23 06:29:27,5000,4490
2019-05-23 06:29:27,500,449
2019-05-23 06:29:27,98000,88100
2019-05-23 06:29:27,3000,2699
2019-05-23 06:29:27,4805,4324
2019-05-23 06:29:27,50000,44950
2019-05-23 06:29:27,50000,44995
2019-05-23 06:29:27,5000,4498
2019-05-23 06:29:27,65000,58493
2019-05-23 06:29:27,7500,6743
2019-05-23 06:29:27,10000,9000
2019-05-23 06:29:27,10000,9000
2019-05-23 08:21:47,20000,17920
2019-05-23 08:21:47,26000,23296
2019-05-23 08:21:47,5000,4480
2019-05-23 08:21:47,30000,26910
2019-05-23 08:21:47,50000,44895
2019-05-23 08:21:47,65000,58363
2019-05-23 08:21:47,15000,13470
2019-05-23 08:21:47,20000,17979
2019-05-23 08:21:47,30000,26969
2019-05-23 08:21:47,98000,88100
2019-05-23 08:21:47,99500,89450
2019-05-23 08:21:47,3000,2699
2019-05-23 08:21:47,5000,4498
2019-05-23 08:21:47,10000,9000
2019-05-23 08:21:47,10000,9000
2019-05-23 08:21:47,10000,9009
2019-05-23 08:21:47,10000,9009
2019-05-23 08:21:47,1000,900
2019-05-23 08:21:47,1000,900
2019-05-23 08:21:47,1000,900
2019-05-23 09:04:25,10000,8960
2019-05-23 09:04:25,20000,17920
2019-05-23 09:04:25,25000,22400
2019-05-23 09:04:25,4999,4483
2019-05-23 09:04:25,5000,4480
2019-05-23 09:04:25,9000,8072
2019-05-23 09:04:25,10000,8979
2019-05-23 09:04:25,17000,15265
2019-05-23 09:04:25,20000,17959
2019-05-23 09:04:25,30000,26939
2019-05-23 09:04:25,40000,35919
2019-05-23 09:04:25,50000,44895
2019-05-23 09:04:25,50000,44899
2019-05-23 09:04:25,5000,4489
2019-05-23 09:04:25,53000,47593
2019-05-23 09:04:25,60000,53879
2019-05-23 09:04:25,80000,71839
2019-05-23 09:04:25,90000,80819
2019-05-23 09:04:25,15000,13470
2019-05-23 09:04:25,20000,17979
2019-05-23 13:03:03,15000,13350
2019-05-23 13:03:03,10000,8910
2019-05-23 13:03:03,20000,17850
2019-05-23 13:03:03,3000,2677
2019-05-23 13:03:03,10000,8930
2019-05-23 13:03:03,10000,8939
2019-05-23 13:03:03,11500,10280
2019-05-23 13:03:03,20000,17879
2019-05-23 13:03:03,27500,24584
2019-05-23 13:03:03,30000,26819
2019-05-23 13:03:03,3000,2681
2019-05-23 13:03:03,34000,30395
2019-05-23 13:03:03,4999,4469
2019-05-23 13:03:03,5000,4469
2019-05-23 13:03:03,7000,6257
2019-05-23 13:03:03,30000,26840
2019-05-23 13:03:03,50000,44700
2019-05-23 13:03:03,24000,21500
2019-05-23 13:03:03,10000,8960
2019-05-23 13:03:03,20000,17920
2019-05-23 13:47:00,10000,8939
2019-05-23 13:47:00,20000,17879
2019-05-23 13:47:00,25000,22325
2019-05-23 13:47:00,27500,24584
2019-05-23 13:47:00,30000,26819
2019-05-23 13:47:00,3000,2681
2019-05-23 13:47:00,350000,312899
2019-05-23 13:47:00,4760,4255
2019-05-23 13:47:00,4800,4291
2019-05-23 13:47:00,4999,4469
2019-05-23 13:47:00,5000,4469
2019-05-23 13:47:00,7000,6257
2019-05-23 13:47:00,9999,8939
2019-05-23 13:47:00,30000,26840
2019-05-23 13:47:00,50000,44700
2019-05-23 13:47:00,24000,21500
2019-05-23 13:47:00,10000,8960
2019-05-23 13:47:00,20000,17920
2019-05-23 13:47:00,98000,88100
2019-05-23 13:47:00,3000,2699
2019-05-23 14:02:28,10000,8939
2019-05-23 14:02:28,20000,17879
2019-05-23 14:02:28,25000,22325
2019-05-23 14:02:28,27500,24584
2019-05-23 14:02:28,30000,26819
2019-05-23 14:02:28,3000,2680
2019-05-23 14:02:28,3000,2681
2019-05-23 14:02:28,350000,312899
2019-05-23 14:02:28,4760,4255
2019-05-23 14:02:28,4800,4291
2019-05-23 14:02:28,4999,4469
2019-05-23 14:02:28,5000,4469
2019-05-23 14:02:28,7000,6257
2019-05-23 14:02:28,9999,8939
2019-05-23 14:02:28,30000,26840
2019-05-23 14:02:28,50000,44700
2019-05-23 14:02:28,24000,21500
2019-05-23 14:02:28,10000,8960
2019-05-23 14:02:28,20000,17920
2019-05-23 14:02:28,98000,88100
2019-05-23 16:47:13,30000,26759
2019-05-23 16:47:13,18086,16149
2019-05-23 16:47:13,20000,17859
2019-05-23 16:47:13,35000,31254
2019-05-23 16:47:13,40000,35680
2019-05-23 16:47:13,50000,44649
2019-05-23 16:47:13,10000,8959
2019-05-23 16:47:13,20000,17919
2019-05-23 16:47:13,30000,26879
2019-05-23 16:47:13,20000,17920
2019-05-23 16:47:13,98000,88100
2019-05-23 16:47:13,30000,26970
2019-05-23 16:47:13,3000,2699
2019-05-23 16:47:13,5000,4498
2019-05-23 16:47:13,10000,9000
2019-05-23 16:47:13,10000,9000
2019-05-23 16:47:13,10000,9000
2019-05-23 16:47:13,1000,900
2019-05-23 16:47:13,30000,27000
2019-05-23 16:47:13,5000,4500
2019-05-23 20:28:07,5000,4469
2019-05-23 20:28:07,10000,8940
2019-05-23 20:28:07,10000,8949
2019-05-23 20:28:07,15000,13424
2019-05-23 20:28:07,15000,13424
2019-05-23 20:28:07,20000,17899
2019-05-23 20:28:07,20000,17899
2019-05-23 20:28:07,10000,8959
2019-05-23 20:28:07,15000,13425
2019-05-23 20:28:07,20000,17900
2019-05-23 20:28:07,60000,53700
2019-05-23 20:28:07,1e+05,89600
2019-05-23 20:28:07,10000,8970
2019-05-23 20:28:07,15000,13455
2019-05-23 20:28:07,15000,13469
2019-05-23 20:28:07,10000,8980
2019-05-23 20:28:07,10000,8989
2019-05-23 20:28:07,12000,10787
2019-05-23 20:28:07,20000,17979
2019-05-23 20:28:07,30000,26969
2019-05-23 23:47:32,500,446
2019-05-23 23:47:32,20000,17879
2019-05-23 23:47:32,3000,2680
2019-05-23 23:47:32,50000,44650
2019-05-23 23:47:32,5000,4465
2019-05-23 23:47:32,8000,7144
2019-05-23 23:47:32,15000,13424
2019-05-23 23:47:32,15000,13424
2019-05-23 23:47:32,20000,17880
2019-05-23 23:47:32,20000,17899
2019-05-23 23:47:32,20000,17899
2019-05-23 23:47:32,30000,26820
2019-05-23 23:47:32,35000,31290
2019-05-23 23:47:32,5000,4470
2019-05-23 23:47:32,5000,4470
2019-05-23 23:47:32,500,447
2019-05-23 23:47:32,80000,71520
2019-05-23 23:47:32,10000,8950
2019-05-23 23:47:32,10000,8950
2019-05-23 23:47:32,10000,8950
2019-05-23 23:54:38,500,446
2019-05-23 23:54:38,20000,17879
2019-05-23 23:54:38,3000,2680
2019-05-23 23:54:38,50000,44650
2019-05-23 23:54:38,5000,4465
2019-05-23 23:54:38,8000,7144
2019-05-23 23:54:38,15000,13424
2019-05-23 23:54:38,15000,13424
2019-05-23 23:54:38,20000,17880
2019-05-23 23:54:38,20000,17899
2019-05-23 23:54:38,20000,17899
2019-05-23 23:54:38,30000,26820
2019-05-23 23:54:38,35000,31290
2019-05-23 23:54:38,5000,4470
2019-05-23 23:54:38,5000,4470
2019-05-23 23:54:38,500,447
2019-05-23 23:54:38,80000,71520
2019-05-23 23:54:38,10000,8950
2019-05-23 23:54:38,10000,8950
2019-05-23 23:54:38,10000,8950
2019-05-24 01:42:49,10000,8950
2019-05-24 01:42:49,10000,8950
2019-05-24 01:42:49,10000,8950
2019-05-24 01:42:49,10000,8950
2019-05-24 01:42:49,10000,8950
2019-05-24 01:42:49,10000,8959
2019-05-24 01:42:49,10000,8959
2019-05-24 01:42:49,10000,8959
2019-05-24 01:42:49,20000,17919
2019-05-24 01:42:49,5000,4479
2019-05-24 01:42:49,15000,13454
2019-05-24 01:42:49,25000,22424
2019-05-24 01:42:49,3000,2690
2019-05-24 01:42:49,50000,44800
2019-05-24 01:42:49,5000,4484
2019-05-24 01:42:49,8000,7175
2019-05-24 01:42:49,15000,13469
2019-05-24 01:42:49,20000,17959
2019-05-24 01:42:49,5000,4489
2019-05-24 01:42:49,9000,8081
2019-05-24 02:32:20,22000,19646
2019-05-24 02:32:20,10000,8949
2019-05-24 02:32:20,10000,8950
2019-05-24 02:32:20,10000,8950
2019-05-24 02:32:20,10000,8950
2019-05-24 02:32:20,10000,8950
2019-05-24 02:32:20,10000,8950
2019-05-24 02:32:20,10000,8959
2019-05-24 02:32:20,10000,8959
2019-05-24 02:32:20,20000,17919
2019-05-24 02:32:20,5000,4479
2019-05-24 02:32:20,15000,13454
2019-05-24 02:32:20,25000,22424
2019-05-24 02:32:20,50000,44800
2019-05-24 02:32:20,5000,4484
2019-05-24 02:32:20,8000,7175
2019-05-24 02:32:20,15000,13469
2019-05-24 02:32:20,20000,17959
2019-05-24 02:32:20,5000,4489
2019-05-24 02:32:20,9000,8081
2019-05-24 07:42:03,113000,100909
2019-05-24 07:42:03,1e+05,89499
2019-05-24 07:42:03,10000,8949
2019-05-24 07:42:03,151000,135129
2019-05-24 07:42:03,3000,2682
2019-05-24 07:42:03,48000,42955
2019-05-24 07:42:03,5000,4470
2019-05-24 07:42:03,5000,4474
2019-05-24 07:42:03,96000,85910
2019-05-24 07:42:03,10000,8950
2019-05-24 07:42:03,10000,8950
2019-05-24 07:42:03,10000,8950
2019-05-24 07:42:03,10000,8950
2019-05-24 07:42:03,10000,8950
2019-05-24 07:42:03,10000,8959
2019-05-24 07:42:03,10000,8959
2019-05-24 07:42:03,20000,17900
2019-05-24 07:42:03,20000,17919
2019-05-24 07:42:03,15000,13454
2019-05-24 07:42:03,25000,22424
2019-05-24 08:08:57,113000,100909
2019-05-24 08:08:57,6000,5358
2019-05-24 08:08:57,1e+05,89499
2019-05-24 08:08:57,10000,8949
2019-05-24 08:08:57,151000,135129
2019-05-24 08:08:57,30000,26820
2019-05-24 08:08:57,48000,42955
2019-05-24 08:08:57,50000,44700
2019-05-24 08:08:57,5000,4474
2019-05-24 08:08:57,96000,85910
2019-05-24 08:08:57,10000,8950
2019-05-24 08:08:57,10000,8950
2019-05-24 08:08:57,10000,8950
2019-05-24 08:08:57,10000,8950
2019-05-24 08:08:57,10000,8950
2019-05-24 08:08:57,10000,8959
2019-05-24 08:08:57,10000,8959
2019-05-24 08:08:57,20000,17900
2019-05-24 08:08:57,20000,17919
2019-05-24 08:08:57,5000,4475
2019-05-24 16:14:45,10000,8880
2019-05-24 16:14:45,10000,8889
2019-05-24 16:14:45,15000,13320
2019-05-24 16:14:45,20000,17760
2019-05-24 16:14:45,20000,17779
2019-05-24 16:14:45,25000,22224
2019-05-24 16:14:45,30000,26669
2019-05-24 16:14:45,50000,44449
2019-05-24 16:14:45,9000,8000
2019-05-24 16:14:45,10000,8899
2019-05-24 16:14:45,10000,8899
2019-05-24 16:14:45,11500,10234
2019-05-24 16:14:45,12000,10679
2019-05-24 16:14:45,15000,13349
2019-05-24 16:14:45,15000,13349
2019-05-24 16:14:45,17000,15129
2019-05-24 16:14:45,17000,15129
2019-05-24 16:14:45,18000,16019
2019-05-24 16:14:45,20000,17780
2019-05-24 16:14:45,20000,17799
2019-05-25 01:15:41,50000,44445
2019-05-25 01:15:41,8000,7104
2019-05-25 01:15:41,10000,8899
2019-05-25 01:15:41,10000,8899
2019-05-25 01:15:41,12000,10679
2019-05-25 01:15:41,140000,124598
2019-05-25 01:15:41,15500,13794
2019-05-25 01:15:41,17000,15129
2019-05-25 01:15:41,20000,17798
2019-05-25 01:15:41,20000,17799
2019-05-25 01:15:41,29000,25809
2019-05-25 01:15:41,30000,26699
2019-05-25 01:15:41,30000,26699
2019-05-25 01:15:41,31500,28031
2019-05-25 01:15:41,40000,35596
2019-05-25 01:15:41,43000,38265
2019-05-25 01:15:41,5e+05,444995
2019-05-25 01:15:41,5800,5161
2019-05-25 01:15:41,6000,5339
2019-05-25 01:15:41,70000,62293
2019-05-25 07:42:38,140000,124166
2019-05-25 07:42:38,15000,13290
2019-05-25 07:42:38,20000,17739
2019-05-25 07:42:38,30000,26607
2019-05-25 07:42:38,31500,27937
2019-05-25 07:42:38,40000,35476
2019-05-25 07:42:38,43000,38136
2019-05-25 07:42:38,5e+05,443459
2019-05-25 07:42:38,50000,44300
2019-05-25 07:42:38,50000,44345
2019-05-25 07:42:38,70000,62083
2019-05-25 07:42:38,30000,26610
2019-05-25 07:42:38,33000,29300
2019-05-25 07:42:38,10000,8880
2019-05-25 07:42:38,15000,13320
2019-05-25 07:42:38,30000,26640
2019-05-25 07:42:38,10000,8899
2019-05-25 07:42:38,12000,10679
2019-05-25 07:42:38,20000,17798
2019-05-25 07:42:38,20000,17799
2019-05-25 08:50:08,20000,17739
2019-05-25 08:50:08,31500,27937
2019-05-25 08:50:08,40000,35476
2019-05-25 08:50:08,50000,44345
2019-05-25 08:50:08,70000,62083
2019-05-25 08:50:08,9000,7982
2019-05-25 08:50:08,30000,26610
2019-05-25 08:50:08,33000,29300
2019-05-25 08:50:08,10000,8880
2019-05-25 08:50:08,15000,13320
2019-05-25 08:50:08,30000,26640
2019-05-25 08:50:08,10000,8899
2019-05-25 08:50:08,12000,10679
2019-05-25 08:50:08,20000,17798
2019-05-25 08:50:08,20000,17799
2019-05-25 08:50:08,29000,25809
2019-05-25 08:50:08,30000,26699
2019-05-25 08:50:08,10000,8950
2019-05-25 08:50:08,10000,8950
2019-05-25 08:50:08,10000,8950
2019-05-25 15:38:47,3000,2650
2019-05-25 15:38:47,10000,8889
2019-05-25 15:38:47,10000,8889
2019-05-25 15:38:47,12000,10667
2019-05-25 15:38:47,15000,13330
2019-05-25 15:38:47,15000,13334
2019-05-25 15:38:47,17000,15112
2019-05-25 15:38:47,18000,16001
2019-05-25 15:38:47,23000,20446
2019-05-25 15:38:47,25000,22224
2019-05-25 15:38:47,25500,22669
2019-05-25 15:38:47,3000,2666
2019-05-25 15:38:47,40000,35559
2019-05-25 15:38:47,45000,40004
2019-05-25 15:38:47,6000,5333
2019-05-25 15:38:47,70000,62229
2019-05-25 15:38:47,90000,80009
2019-05-25 15:38:47,9000,8000
2019-05-25 15:38:47,5000,4474
2019-05-25 15:38:47,10000,8950
2019-05-25 17:36:13,15000,13304
2019-05-25 17:36:13,30000,26609
2019-05-25 17:36:13,10000,8879
2019-05-25 17:36:13,15000,13319
2019-05-25 17:36:13,20000,17759
2019-05-25 17:36:13,5000,4435
2019-05-25 17:36:13,8000,7096
2019-05-25 17:36:13,10000,8889
2019-05-25 17:36:13,10000,8889
2019-05-25 17:36:13,13000,11556
2019-05-25 17:36:13,15000,13320
2019-05-25 17:36:13,18000,16001
2019-05-25 17:36:13,19000,16890
2019-05-25 17:36:13,199000,176910
2019-05-25 17:36:13,20000,17779
2019-05-25 17:36:13,20000,17779
2019-05-25 17:36:13,22000,19540
2019-05-25 17:36:13,25000,22224
2019-05-25 17:36:13,25500,22669
2019-05-25 17:36:13,26000,23113
2019-05-26 01:47:12,10000,8840
2019-05-26 01:47:12,15000,13260
2019-05-26 01:47:12,40000,35360
2019-05-26 01:47:12,40000,35360
2019-05-26 01:47:12,50000,44200
2019-05-26 01:47:12,55000,48669
2019-05-26 01:47:12,60000,53040
2019-05-26 01:47:12,65000,57460
2019-05-26 01:47:12,90000,79560
2019-05-26 01:47:12,10000,8850
2019-05-26 01:47:12,10000,8850
2019-05-26 01:47:12,10000,8850
2019-05-26 01:47:12,10000,8850
2019-05-26 01:47:12,2000,1770
2019-05-26 01:47:12,5000,4425
2019-05-26 01:47:12,10000,8879
2019-05-26 01:47:12,18000,15983
2019-05-26 01:47:12,10000,8888
2019-05-26 01:47:12,10000,8889
2019-05-26 01:47:12,13000,11556
2019-05-26 02:16:51,40000,35360
2019-05-26 02:16:51,40000,35360
2019-05-26 02:16:51,50000,44200
2019-05-26 02:16:51,50000,44200
2019-05-26 02:16:51,55000,48669
2019-05-26 02:16:51,60000,53040
2019-05-26 02:16:51,65000,57460
2019-05-26 02:16:51,90000,79560
2019-05-26 02:16:51,10000,8850
2019-05-26 02:16:51,10000,8850
2019-05-26 02:16:51,10000,8850
2019-05-26 02:16:51,10000,8850
2019-05-26 02:16:51,10000,8850
2019-05-26 02:16:51,2000,1770
2019-05-26 02:16:51,5000,4425
2019-05-26 02:16:51,10000,8879
2019-05-26 02:16:51,18000,15983
2019-05-26 02:16:51,10000,8888
2019-05-26 02:16:51,10000,8889
2019-05-26 02:16:51,13000,11556
2019-05-26 06:56:42,1e+05,88000
2019-05-26 06:56:42,10000,8830
2019-05-26 06:56:42,50000,44195
2019-05-26 06:56:42,55000,48614
2019-05-26 06:56:42,60000,53034
2019-05-26 06:56:42,65000,57453
2019-05-26 06:56:42,90000,79551
2019-05-26 06:56:42,10000,8849
2019-05-26 06:56:42,13000,11504
2019-05-26 06:56:42,15000,13260
2019-05-26 06:56:42,22000,19469
2019-05-26 06:56:42,10000,8879
2019-05-26 06:56:42,18000,15983
2019-05-26 06:56:42,10000,8888
2019-05-26 06:56:42,10000,8889
2019-05-26 06:56:42,13000,11556
2019-05-26 06:56:42,19000,16890
2019-05-26 06:56:42,20000,17779
2019-05-26 06:56:42,2000,1777
2019-05-26 06:56:42,26000,23113
2019-05-26 08:58:15,180000,158940
2019-05-26 08:58:15,50000,44150
2019-05-26 08:58:15,50000,44195
2019-05-26 08:58:15,55000,48614
2019-05-26 08:58:15,65000,57453
2019-05-26 08:58:15,90000,79551
2019-05-26 08:58:15,10000,8849
2019-05-26 08:58:15,13000,11504
2019-05-26 08:58:15,15000,13260
2019-05-26 08:58:15,22000,19469
2019-05-26 08:58:15,30000,26520
2019-05-26 08:58:15,5000,4430
2019-05-26 08:58:15,10000,8879
2019-05-26 08:58:15,18000,15983
2019-05-26 08:58:15,10000,8888
2019-05-26 08:58:15,10000,8889
2019-05-26 08:58:15,13000,11556
2019-05-26 08:58:15,19000,16890
2019-05-26 08:58:15,20000,17779
2019-05-26 08:58:15,26000,23113
2019-05-26 14:21:11,85000,74969
2019-05-26 14:21:11,10000,8829
2019-05-26 14:21:11,11000,9712
2019-05-26 14:21:11,15000,13244
2019-05-26 14:21:11,15000,13244
2019-05-26 14:21:11,30000,26460
2019-05-26 14:21:11,30000,26460
2019-05-26 14:21:11,30000,26479
2019-05-26 14:21:11,30000,26489
2019-05-26 14:21:11,4800,4234
2019-05-26 14:21:11,4999,4414
2019-05-26 14:21:11,4999,4414
2019-05-26 14:21:11,50000,44149
2019-05-26 14:21:11,5000,4410
2019-05-26 14:21:11,5000,4410
2019-05-26 14:21:11,5999,5297
2019-05-26 14:21:11,10000,8830
2019-05-26 14:21:11,10000,8839
2019-05-26 14:21:11,15000,13250
2019-05-26 14:21:11,20000,17679
2019-05-26 21:51:01,25000,21999
2019-05-26 21:51:01,27000,23745
2019-05-26 21:51:01,1e+05,88099
2019-05-26 21:51:01,10000,8809
2019-05-26 21:51:01,120000,105708
2019-05-26 21:51:01,140000,123326
2019-05-26 21:51:01,18000,15840
2019-05-26 21:51:01,20000,17610
2019-05-26 21:51:01,10000,8810
2019-05-26 21:51:01,10000,8810
2019-05-26 21:51:01,10000,8819
2019-05-26 21:51:01,20000,17620
2019-05-26 21:51:01,20000,17637
2019-05-26 21:51:01,30000,26430
2019-05-26 21:51:01,30000,26430
2019-05-26 21:51:01,10000,8829
2019-05-26 21:51:01,11000,9712
2019-05-26 21:51:01,15000,13230
2019-05-26 21:51:01,20000,17640
2019-05-26 21:51:01,4999,4414
2019-05-27 01:17:57,6740,5924
2019-05-27 01:17:57,10000,8799
2019-05-27 01:17:57,20000,17597
2019-05-27 01:17:57,20000,17598
2019-05-27 01:17:57,30000,26397
2019-05-27 01:17:57,5000,4399
2019-05-27 01:17:57,18000,15840
2019-05-27 01:17:57,30000,26400
2019-05-27 01:17:57,10000,8810
2019-05-27 01:17:57,20000,17620
2019-05-27 01:17:57,20000,17637
2019-05-27 01:17:57,30000,26430
2019-05-27 01:17:57,30000,26430
2019-05-27 01:17:57,10000,8829
2019-05-27 01:17:57,11000,9712
2019-05-27 01:17:57,15000,13230
2019-05-27 01:17:57,50000,44100
2019-05-27 01:17:57,10000,8830
2019-05-27 01:17:57,10000,8839
2019-05-27 01:17:57,20000,17679
2019-05-27 02:33:52,20000,17598
2019-05-27 02:33:52,10000,8800
2019-05-27 02:33:52,2000,1760
2019-05-27 02:33:52,10000,8810
2019-05-27 02:33:52,10000,8819
2019-05-27 02:33:52,20000,17620
2019-05-27 02:33:52,20000,17637
2019-05-27 02:33:52,20000,17638
2019-05-27 02:33:52,30000,26430
2019-05-27 02:33:52,30000,26457
2019-05-27 02:33:52,10000,8829
2019-05-27 02:33:52,11000,9712
2019-05-27 02:33:52,50000,44100
2019-05-27 02:33:52,10000,8830
2019-05-27 02:33:52,10000,8839
2019-05-27 02:33:52,20000,17679
2019-05-27 02:33:52,30000,26500
2019-05-27 02:33:52,30000,26519
2019-05-27 02:33:52,40000,35359
2019-05-27 02:33:52,45000,39779
2019-05-27 02:57:47,20000,17598
2019-05-27 02:57:47,25000,22000
2019-05-27 02:57:47,10000,8810
2019-05-27 02:57:47,10000,8819
2019-05-27 02:57:47,20000,17620
2019-05-27 02:57:47,20000,17637
2019-05-27 02:57:47,20000,17638
2019-05-27 02:57:47,30000,26430
2019-05-27 02:57:47,30000,26457
2019-05-27 02:57:47,10000,8829
2019-05-27 02:57:47,11000,9712
2019-05-27 02:57:47,50000,44100
2019-05-27 02:57:47,10000,8830
2019-05-27 02:57:47,10000,8839
2019-05-27 02:57:47,20000,17679
2019-05-27 02:57:47,30000,26500
2019-05-27 02:57:47,30000,26519
2019-05-27 02:57:47,40000,35359
2019-05-27 02:57:47,45000,39779
2019-05-27 02:57:47,50000,44199
2019-05-27 06:19:44,1e+05,87899
2019-05-27 06:19:44,10000,8789
2019-05-27 06:19:44,20000,17598
2019-05-27 06:19:44,24000,21117
2019-05-27 06:19:44,25000,21997
2019-05-27 06:19:44,30000,26397
2019-05-27 06:19:44,40000,35196
2019-05-27 06:19:44,50000,43995
2019-05-27 06:19:44,70000,61593
2019-05-27 06:19:44,10000,8800
2019-05-27 06:19:44,10000,8800
2019-05-27 06:19:44,20000,17600
2019-05-27 06:19:44,25000,22000
2019-05-27 06:19:44,30000,26400
2019-05-27 06:19:44,20000,17620
2019-05-27 06:19:44,20000,17637
2019-05-27 06:19:44,20000,17638
2019-05-27 06:19:44,30000,26457
2019-05-27 06:19:44,10000,8820
2019-05-27 06:19:44,10000,8828
2019-05-27 11:05:13,20000,17500
2019-05-27 11:05:13,10000,8790
2019-05-27 11:05:13,10000,8799
2019-05-27 11:05:13,20000,17599
2019-05-27 11:05:13,30000,26399
2019-05-27 11:05:13,10000,8800
2019-05-27 11:05:13,10000,8800
2019-05-27 11:05:13,15000,13214
2019-05-27 11:05:13,20000,17600
2019-05-27 11:05:13,20000,17619
2019-05-27 11:05:13,25000,22000
2019-05-27 11:05:13,30000,26429
2019-05-27 11:05:13,40000,35239
2019-05-27 11:05:13,20000,17620
2019-05-27 11:05:13,20000,17637
2019-05-27 11:05:13,10000,8830
2019-05-27 11:05:13,30000,26520
2019-05-27 11:05:13,10000,8870
2019-05-27 11:05:13,10000,8880
2019-05-27 11:05:13,28000,24900
2019-05-27 11:27:46,10000,8780
2019-05-27 11:27:46,30000,26369
2019-05-27 11:27:46,10000,8790
2019-05-27 11:27:46,10000,8790
2019-05-27 11:27:46,10000,8799
2019-05-27 11:27:46,10000,8799
2019-05-27 11:27:46,11000,9679
2019-05-27 11:27:46,15000,13199
2019-05-27 11:27:46,20000,17599
2019-05-27 11:27:46,20000,17599
2019-05-27 11:27:46,24000,21119
2019-05-27 11:27:46,30000,26399
2019-05-27 11:27:46,30000,26399
2019-05-27 11:27:46,5000,4399
2019-05-27 11:27:46,8500,7479
2019-05-27 11:27:46,9000,7919
2019-05-27 11:27:46,10000,8800
2019-05-27 11:27:46,20000,17600
2019-05-27 11:27:46,25000,22000
2019-05-27 11:27:46,30000,26400
2019-05-27 13:24:06,15000,13169
