"timestamp","face_price","selling_price"
2019-01-30 11:27:15,14999,13855
2019-01-30 11:27:15,30000,27715
2019-01-30 11:27:15,50000,46195
2019-01-30 11:27:15,5000,4615
2019-01-30 11:27:15,7000,6461
2019-01-30 11:27:15,9000,8307
2019-01-30 11:27:15,5000,4625
2019-01-30 11:27:15,30000,27800
2019-01-30 11:27:15,7000,6482
2019-01-30 11:27:15,10000,9270
2019-01-30 11:27:15,50000,46380
2019-01-30 11:27:15,20000,18570
2019-01-30 11:27:15,25000,23200
2019-01-30 11:27:15,150000,139499
2019-01-30 11:27:15,30000,27890
2019-01-30 11:27:15,32780,30484
2019-01-30 11:27:15,36400,33851
2019-01-30 11:27:15,6000,5574
2019-01-30 11:27:15,9000,8361
2019-01-30 13:46:00,10000,9180
2019-01-30 13:46:00,11000,10109
2019-01-30 13:46:00,13000,11947
2019-01-30 13:46:00,13000,11947
2019-01-30 13:46:00,20000,18380
2019-01-30 13:46:00,21000,19299
2019-01-30 13:46:00,26000,23894
2019-01-30 13:46:00,30000,27590
2019-01-30 13:46:00,7000,6433
2019-01-30 13:46:00,1000,920
2019-01-30 13:46:00,13000,11960
2019-01-30 13:46:00,20000,18400
2019-01-30 13:46:00,30000,27600
2019-01-30 13:46:00,35000,32200
2019-01-30 13:46:00,36000,33120
2019-01-30 13:46:00,50000,46000
2019-01-30 13:46:00,8000,7360
2019-01-30 13:46:00,9000,8280
2019-01-30 13:46:00,10000,9210
2019-01-30 13:46:00,10000,9219
2019-01-30 18:05:10,25000,23045
2019-01-30 18:05:10,42000,38720
2019-01-30 18:05:10,30000,27750
2019-01-30 18:05:10,30000,27750
2019-01-30 18:05:10,4999,4625
2019-01-30 18:05:10,7000,6482
2019-01-30 18:05:10,10000,9270
2019-01-30 18:05:10,10000,9270
2019-01-30 18:05:10,11000,10197
2019-01-30 18:05:10,17000,15759
2019-01-30 18:05:10,21000,19467
2019-01-30 18:05:10,37000,34299
2019-01-30 18:05:10,5000,4635
2019-01-30 18:05:10,7000,6489
2019-01-30 18:05:10,1000,928
2019-01-30 18:05:10,13800,12833
2019-01-30 18:05:10,150000,139499
2019-01-30 18:05:10,32780,30484
2019-01-30 18:05:10,20000,18600
2019-01-30 18:05:10,30000,27900
2019-01-31 01:38:55,110000,101079
2019-01-31 01:38:55,3e+05,275670
2019-01-31 01:38:55,35000,32130
2019-01-31 01:38:55,4300,3950
2019-01-31 01:38:55,10000,9199
2019-01-31 01:38:55,20000,18399
2019-01-31 01:38:55,7000,6439
2019-01-31 01:38:55,80000,73592
2019-01-31 01:38:55,10000,9200
2019-01-31 01:38:55,30000,27600
2019-01-31 01:38:55,3000,2760
2019-01-31 01:38:55,90000,82881
2019-01-31 01:38:55,50000,46095
2019-01-31 01:38:55,20000,18450
2019-01-31 01:38:55,15000,13858
2019-01-31 01:38:55,30000,27690
2019-01-31 01:38:55,50000,46195
2019-01-31 01:38:55,30000,27747
2019-01-31 01:38:55,50000,46245
2019-01-31 01:38:55,10000,9250
2019-01-31 02:23:17,110000,101079
2019-01-31 02:23:17,3e+05,275670
2019-01-31 02:23:17,80000,73592
2019-01-31 02:23:17,30000,27600
2019-01-31 02:23:17,3000,2760
2019-01-31 02:23:17,90000,82881
2019-01-31 02:23:17,50000,46095
2019-01-31 02:23:17,20000,18450
2019-01-31 02:23:17,50000,46145
2019-01-31 02:23:17,15000,13858
2019-01-31 02:23:17,30000,27690
2019-01-31 02:23:17,50000,46195
2019-01-31 02:23:17,30000,27747
2019-01-31 02:23:17,50000,46245
2019-01-31 02:23:17,10000,9250
2019-01-31 02:23:17,10000,9250
2019-01-31 02:23:17,10000,9259
2019-01-31 02:23:17,1000,925
2019-01-31 02:23:17,1000,925
2019-01-31 02:23:17,20000,18500
2019-01-31 19:29:14,1000,915
2019-01-31 19:29:14,29000,26648
2019-01-31 19:29:14,20000,18418
2019-01-31 19:29:14,10000,9219
2019-01-31 19:29:14,115000,106018
2019-01-31 19:29:14,30000,27657
2019-01-31 19:29:14,40000,36876
2019-01-31 19:29:14,5000,4609
2019-01-31 19:29:14,60000,55314
2019-01-31 19:29:14,39000,35993
2019-01-31 19:29:14,11000,10153
2019-01-31 19:29:14,13000,11999
2019-01-31 19:29:14,15000,13845
2019-01-31 19:29:14,16000,14768
2019-01-31 19:29:14,28000,25844
2019-01-31 19:29:14,30000,27690
2019-01-31 19:29:14,35000,32305
2019-01-31 19:29:14,36000,33228
2019-01-31 19:29:14,50000,46150
2019-01-31 19:29:14,7000,6461
2019-02-01 08:26:58,20000,18210
2019-02-01 08:26:58,20000,18219
2019-02-01 08:26:58,35000,31850
2019-02-01 08:26:58,40000,36400
2019-02-01 08:26:58,40000,36430
2019-02-01 08:26:58,49000,44590
2019-02-01 08:26:58,8000,7280
2019-02-01 08:26:58,10000,9150
2019-02-01 08:26:58,20000,18300
2019-02-01 08:26:58,15000,13780
2019-02-01 08:26:58,10000,9190
2019-02-01 08:26:58,30000,27580
2019-02-01 08:26:58,10000,9209
2019-02-01 08:26:58,20000,18400
2019-02-01 08:26:58,20000,18400
2019-02-01 08:26:58,30000,27600
2019-02-01 08:26:58,30000,27600
2019-02-01 08:26:58,45000,41400
2019-02-01 08:26:58,50000,46000
2019-02-01 08:26:58,50000,46000
2019-02-01 12:57:58,38000,34770
2019-02-01 12:57:58,3000,2750
2019-02-01 12:57:58,22000,20195
2019-02-01 12:57:58,25000,22949
2019-02-01 12:57:58,10000,9180
2019-02-01 12:57:58,10000,9180
2019-02-01 12:57:58,10000,9180
2019-02-01 12:57:58,5000,4590
2019-02-01 12:57:58,30000,27570
2019-02-01 12:57:58,35000,32165
2019-02-01 12:57:58,36000,33084
2019-02-01 12:57:58,10000,9200
2019-02-01 12:57:58,10000,9200
2019-02-01 12:57:58,10000,9209
2019-02-01 12:57:58,20000,18400
2019-02-01 12:57:58,45000,41400
2019-02-01 12:57:58,30000,27700
2019-02-01 12:57:58,46000,42500
2019-02-01 12:57:58,10000,9250
2019-02-01 12:57:58,1000,925
2019-02-01 14:26:10,5000,4570
2019-02-01 14:26:10,500,457
2019-02-01 14:26:10,10000,9150
2019-02-01 14:26:10,3000,2745
2019-02-01 14:26:10,10000,9160
2019-02-01 14:26:10,10000,9160
2019-02-01 14:26:10,10000,9160
2019-02-01 14:26:10,10000,9169
2019-02-01 14:26:10,1000,917
2019-02-01 14:26:10,3000,2753
2019-02-01 14:26:10,4000,3671
2019-02-01 14:26:10,10000,9180
2019-02-01 14:26:10,10000,9180
2019-02-01 14:26:10,20000,18379
2019-02-01 14:26:10,46000,42300
2019-02-01 14:26:10,10000,9200
2019-02-01 14:26:10,10000,9200
2019-02-01 14:26:10,10000,9209
2019-02-01 14:26:10,20000,18400
2019-02-01 14:26:10,5000,4600
2019-02-01 22:21:37,10000,9150
2019-02-01 22:21:37,15000,13725
2019-02-01 22:21:37,30000,27500
2019-02-01 22:21:37,49000,44900
2019-02-01 22:21:37,20000,18358
2019-02-01 22:21:37,30000,27537
2019-02-01 22:21:37,39000,35798
2019-02-01 22:21:37,50000,45895
2019-02-01 22:21:37,10000,9199
2019-02-01 22:21:37,20000,18400
2019-02-01 22:21:37,30000,27700
2019-02-01 22:21:37,500,462
2019-02-01 22:21:37,10000,9259
2019-02-01 22:21:37,1000,925
2019-02-01 22:21:37,5000,4625
2019-02-01 22:21:37,500,463
2019-02-01 22:21:37,10000,9290
2019-02-01 22:21:37,13000,12089
2019-02-01 22:21:37,10000,9300
2019-02-01 22:21:37,30000,27900
2019-02-01 22:52:41,30000,27480
2019-02-01 22:52:41,30000,27537
2019-02-01 22:52:41,10000,9199
2019-02-01 22:52:41,20000,18398
2019-02-01 22:52:41,30000,27597
2019-02-01 22:52:41,59000,54274
2019-02-01 22:52:41,10000,9200
2019-02-01 22:52:41,20000,18400
2019-02-01 22:52:41,30000,27700
2019-02-01 22:52:41,500,462
2019-02-01 22:52:41,10000,9259
2019-02-01 22:52:41,1000,925
2019-02-01 22:52:41,20000,18500
2019-02-01 22:52:41,5000,4625
2019-02-01 22:52:41,500,463
2019-02-01 22:52:41,10000,9290
2019-02-01 22:52:41,13000,12089
2019-02-01 22:52:41,10000,9300
2019-02-01 22:52:41,30000,27900
2019-02-01 22:52:41,500,465
2019-02-02 02:46:34,90000,82200
2019-02-02 02:46:34,15000,13725
2019-02-02 02:46:34,30000,27450
2019-02-02 02:46:34,10000,9170
2019-02-02 02:46:34,25000,22950
2019-02-02 02:46:34,30000,27540
2019-02-02 02:46:34,10000,9199
2019-02-02 02:46:34,20000,18398
2019-02-02 02:46:34,4999,4599
2019-02-02 02:46:34,50000,45995
2019-02-02 02:46:34,59000,54274
2019-02-02 02:46:34,10000,9200
2019-02-02 02:46:34,10000,9209
2019-02-02 02:46:34,20000,18400
2019-02-02 02:46:34,20000,18400
2019-02-02 02:46:34,50000,46000
2019-02-02 02:46:34,2570,2369
2019-02-02 02:46:34,3455,3185
2019-02-02 02:46:34,750,691
2019-02-02 02:46:34,950,875
2019-02-02 05:10:19,9500,8720
2019-02-02 05:10:19,10000,9199
2019-02-02 05:10:19,20000,18398
2019-02-02 05:10:19,59000,54274
2019-02-02 05:10:19,10000,9200
2019-02-02 05:10:19,10000,9209
2019-02-02 05:10:19,20000,18400
2019-02-02 05:10:19,20000,18400
2019-02-02 05:10:19,3000,2760
2019-02-02 05:10:19,50000,46000
2019-02-02 05:10:19,3455,3185
2019-02-02 05:10:19,950,875
2019-02-02 05:10:19,500,461
2019-02-02 05:10:19,30000,27700
2019-02-02 05:10:19,10000,9240
2019-02-02 05:10:19,1000,924
2019-02-02 05:10:19,1000,924
2019-02-02 05:10:19,500,462
2019-02-02 05:10:19,10000,9259
2019-02-02 05:10:19,1000,925
2019-02-02 09:18:02,8000,7335
2019-02-02 09:18:02,30000,27510
2019-02-02 09:18:02,3900,3580
2019-02-02 09:18:02,150000,137840
2019-02-02 09:18:02,50000,45940
2019-02-02 09:18:02,5000,4590
2019-02-02 09:18:02,500,459
2019-02-02 09:18:02,65000,59730
2019-02-02 09:18:02,74000,68000
2019-02-02 09:18:02,10000,9199
2019-02-02 09:18:02,36000,33100
2019-02-02 09:18:02,10000,9200
2019-02-02 09:18:02,10000,9200
2019-02-02 09:18:02,10000,9208
2019-02-02 09:18:02,10000,9209
2019-02-02 09:18:02,15000,13800
2019-02-02 09:18:02,20000,18400
2019-02-02 09:18:02,5500,5060
2019-02-02 09:18:02,1000,923
2019-02-02 09:18:02,30000,27700
2019-02-02 16:24:27,3000,2740
2019-02-02 16:24:27,28000,25592
2019-02-02 16:24:27,3000,2744
2019-02-02 16:24:27,500,457
2019-02-02 16:24:27,7000,6404
2019-02-02 16:24:27,8000,7319
2019-02-02 16:24:27,36000,33000
2019-02-02 16:24:27,10000,9185
2019-02-02 16:24:27,20000,18370
2019-02-02 16:24:27,24000,22055
2019-02-02 16:24:27,10000,9200
2019-02-02 16:24:27,1000,920
2019-02-02 16:24:27,1000,920
2019-02-02 16:24:27,1000,920
2019-02-02 16:24:27,1000,920
2019-02-02 16:24:27,1500,1380
2019-02-02 16:24:27,500,460
2019-02-02 16:24:27,1000,922
2019-02-02 16:24:27,1000,923
2019-02-02 16:24:27,1000,923
2019-02-02 18:19:31,10000,9179
2019-02-02 18:19:31,20000,18360
2019-02-02 18:19:31,20000,18370
2019-02-02 18:19:31,20000,18398
2019-02-02 18:19:31,25000,22998
2019-02-02 18:19:31,10000,9200
2019-02-02 18:19:31,1000,920
2019-02-02 18:19:31,1000,920
2019-02-02 18:19:31,1000,920
2019-02-02 18:19:31,1000,922
2019-02-02 18:19:31,1000,923
2019-02-02 18:19:31,1000,923
2019-02-02 18:19:31,20000,18460
2019-02-02 18:19:31,30000,27700
2019-02-02 18:19:31,20000,18490
2019-02-02 18:19:31,20000,18499
2019-02-02 18:19:31,10000,9259
2019-02-02 18:19:31,18000,16650
2019-02-02 18:19:31,20000,18500
2019-02-02 18:19:31,20000,18500
2019-02-03 01:25:06,1000,920
2019-02-03 01:25:06,1000,920
2019-02-03 01:25:06,30000,27600
2019-02-03 01:25:06,90000,82800
2019-02-03 01:25:06,1000,923
2019-02-03 01:25:06,10000,9250
2019-02-03 01:25:06,10000,9250
2019-02-03 01:25:06,10000,9250
2019-02-03 01:25:06,10000,9258
2019-02-03 01:25:06,10000,9259
2019-02-03 01:25:06,1000,925
2019-02-03 01:25:06,20000,18500
2019-02-03 01:25:06,8000,7400
2019-02-03 01:25:06,30000,27800
2019-02-03 01:25:06,20000,18570
2019-02-03 01:25:06,50000,46400
2019-02-03 01:25:06,10000,9290
2019-02-03 01:25:06,13000,12089
2019-02-03 01:25:06,24750,23016
2019-02-03 01:25:06,26240,24402
2019-02-03 03:19:23,60000,55194
2019-02-03 03:19:23,1000,920
2019-02-03 03:19:23,30000,27600
2019-02-03 03:19:23,10000,9219
2019-02-03 03:19:23,1000,923
2019-02-03 03:19:23,10000,9250
2019-02-03 03:19:23,10000,9258
2019-02-03 03:19:23,1000,925
2019-02-03 03:19:23,20000,18500
2019-02-03 03:19:23,30000,27800
2019-02-03 03:19:23,20000,18570
2019-02-03 03:19:23,50000,46400
2019-02-03 03:19:23,10000,9290
2019-02-03 03:19:23,13000,12089
2019-02-03 03:19:23,24750,23016
2019-02-03 03:19:23,26240,24402
2019-02-03 03:19:23,28920,26894
2019-02-03 03:19:23,31520,29312
2019-02-03 03:19:23,10000,9300
2019-02-03 03:19:23,10000,9300
2019-02-03 04:30:50,60000,55194
2019-02-03 04:30:50,1000,920
2019-02-03 04:30:50,30000,27600
2019-02-03 04:30:50,10000,9219
2019-02-03 04:30:50,1000,923
2019-02-03 04:30:50,20000,18480
2019-02-03 04:30:50,40000,36960
2019-02-03 04:30:50,10000,9250
2019-02-03 04:30:50,10000,9258
2019-02-03 04:30:50,1000,925
2019-02-03 04:30:50,20000,18500
2019-02-03 04:30:50,30000,27800
2019-02-03 04:30:50,20000,18570
2019-02-03 04:30:50,50000,46400
2019-02-03 04:30:50,10000,9290
2019-02-03 04:30:50,13000,12089
2019-02-03 04:30:50,24750,23016
2019-02-03 04:30:50,26240,24402
2019-02-03 04:30:50,28920,26894
2019-02-03 04:30:50,31520,29312
2019-02-03 07:34:23,25000,22850
2019-02-03 07:34:23,16000,14640
2019-02-03 07:34:23,50000,45800
2019-02-03 07:34:23,4000,3672
2019-02-03 07:34:23,10000,9199
2019-02-03 07:34:23,20000,18398
2019-02-03 07:34:23,25000,22998
2019-02-03 07:34:23,40000,36796
2019-02-03 07:34:23,50000,45995
2019-02-03 07:34:23,1000,920
2019-02-03 07:34:23,8000,7360
2019-02-03 07:34:23,1000,923
2019-02-03 07:34:23,10000,9250
2019-02-03 07:34:23,10000,9258
2019-02-03 07:34:23,1000,925
2019-02-03 07:34:23,20000,18500
2019-02-03 07:34:23,30000,27800
2019-02-03 07:34:23,20000,18570
2019-02-03 07:34:23,50000,46400
2019-02-03 07:34:23,10000,9290
2019-02-03 22:01:55,5e+05,456950
2019-02-03 22:01:55,30000,27447
2019-02-03 22:01:55,40000,36596
2019-02-03 22:01:55,50000,45745
2019-02-03 22:01:55,10000,9150
2019-02-03 22:01:55,1000,915
2019-02-03 22:01:55,1000,915
2019-02-03 22:01:55,78500,71900
2019-02-03 22:01:55,10000,9169
2019-02-03 22:01:55,30000,27530
2019-02-03 22:01:55,47500,43600
2019-02-03 22:01:55,30000,27550
2019-02-03 22:01:55,80000,73500
2019-02-03 22:01:55,10000,9199
2019-02-03 22:01:55,10000,9200
2019-02-03 22:01:55,10000,9200
2019-02-03 22:01:55,20000,18418
2019-02-03 22:01:55,220000,202619
2019-02-03 22:01:55,5000,4600
2019-02-03 22:01:55,500,460
2019-02-04 05:16:12,70000,63560
2019-02-04 05:16:12,15000,13635
2019-02-04 05:16:12,25000,22725
2019-02-04 05:16:12,10000,9100
2019-02-04 05:16:12,10000,9100
2019-02-04 05:16:12,20000,18200
2019-02-04 05:16:12,30000,27300
2019-02-04 05:16:12,50000,45500
2019-02-04 05:16:12,10000,9130
2019-02-04 05:16:12,10000,9150
2019-02-04 05:16:12,20000,18300
2019-02-04 05:16:12,10000,9200
2019-02-04 05:16:12,220000,202619
2019-02-04 05:16:12,40000,36830
2019-02-04 05:16:12,43000,39598
2019-02-04 05:16:12,50000,46040
2019-02-04 05:16:12,50000,46045
2019-02-04 05:16:12,84800,78092
2019-02-04 05:16:12,10000,9219
2019-02-04 05:16:12,12500,11525
2019-02-04 05:31:22,70000,63560
2019-02-04 05:31:22,15000,13635
2019-02-04 05:31:22,25000,22725
2019-02-04 05:31:22,10000,9100
2019-02-04 05:31:22,10000,9100
2019-02-04 05:31:22,20000,18200
2019-02-04 05:31:22,30000,27300
2019-02-04 05:31:22,50000,45500
2019-02-04 05:31:22,10000,9130
2019-02-04 05:31:22,10000,9150
2019-02-04 05:31:22,20000,18300
2019-02-04 05:31:22,10000,9200
2019-02-04 05:31:22,10000,9200
2019-02-04 05:31:22,1000,920
2019-02-04 05:31:22,220000,202619
2019-02-04 05:31:22,40000,36830
2019-02-04 05:31:22,43000,39598
2019-02-04 05:31:22,50000,46040
2019-02-04 05:31:22,50000,46045
2019-02-04 05:31:22,84800,78092
2019-02-04 09:12:41,25000,22850
2019-02-04 09:12:41,20000,18300
2019-02-04 09:12:41,60000,55010
2019-02-04 09:12:41,220000,201959
2019-02-04 09:12:41,10000,9190
2019-02-04 09:12:41,10000,9199
2019-02-04 09:12:41,19000,17470
2019-02-04 09:12:41,2850,2621
2019-02-04 09:12:41,5820,5354
2019-02-04 09:12:41,10000,9200
2019-02-04 09:12:41,10000,9200
2019-02-04 09:12:41,10000,9200
2019-02-04 09:12:41,10000,9200
2019-02-04 09:12:41,1000,920
2019-02-04 09:12:41,20000,18400
2019-02-04 09:12:41,20000,18400
2019-02-04 09:12:41,20000,18400
2019-02-04 09:12:41,20000,18400
2019-02-04 09:12:41,25000,23000
2019-02-04 09:12:41,50000,46000
2019-02-04 11:06:36,5000,4570
2019-02-04 11:06:36,10000,9159
2019-02-04 11:06:36,1000,915
2019-02-04 11:06:36,10000,9170
2019-02-04 11:06:36,10000,9170
2019-02-04 11:06:36,1e+05,91890
2019-02-04 11:06:36,10000,9189
2019-02-04 11:06:36,110000,101085
2019-02-04 11:06:36,11000,10105
2019-02-04 11:06:36,14999,13780
2019-02-04 11:06:36,20000,18375
2019-02-04 11:06:36,22000,20215
2019-02-04 11:06:36,25000,22970
2019-02-04 11:06:36,37000,34000
2019-02-04 11:06:36,4000,3675
2019-02-04 11:06:36,4500,4135
2019-02-04 11:06:36,5000,4594
2019-02-04 11:06:36,6400,5880
2019-02-04 11:06:36,19000,17470
2019-02-04 11:06:36,10000,9200
2019-02-04 17:48:50,20000,18200
2019-02-04 17:48:50,13000,11934
2019-02-04 17:48:50,27000,24786
2019-02-04 17:48:50,30000,27540
2019-02-04 17:48:50,10000,9199
2019-02-04 17:48:50,14000,12879
2019-02-04 17:48:50,30000,27599
2019-02-04 17:48:50,30001,27600
2019-02-04 17:48:50,5500,5059
2019-02-04 17:48:50,71000,65310
2019-02-04 17:48:50,10000,9200
2019-02-04 17:48:50,20000,18400
2019-02-04 17:48:50,7000,6461
2019-02-04 17:48:50,10000,9249
2019-02-04 17:48:50,20000,18499
2019-02-04 17:48:50,30000,27749
2019-02-04 17:48:50,30000,27749
2019-02-04 17:48:50,35500,32836
2019-02-04 17:48:50,37500,34686
2019-02-04 17:48:50,20000,18578
2019-02-04 18:54:47,5000,4570
2019-02-04 18:54:47,1e+05,91599
2019-02-04 18:54:47,15000,13725
2019-02-04 18:54:47,204000,186843
2019-02-04 18:54:47,215000,196918
2019-02-04 18:54:47,37000,33888
2019-02-04 18:54:47,450000,412155
2019-02-04 18:54:47,50000,45795
2019-02-04 18:54:47,80000,73432
2019-02-04 18:54:47,1e+05,92099
2019-02-04 18:54:47,10000,9200
2019-02-04 18:54:47,10000,9209
2019-02-04 18:54:47,15000,13813
2019-02-04 18:54:47,20000,18418
2019-02-04 18:54:47,10000,9230
2019-02-04 18:54:47,5000,4618
2019-02-04 18:54:47,10000,9249
2019-02-04 18:54:47,20000,18499
2019-02-04 18:54:47,30000,27749
2019-02-04 18:54:47,30000,27749
2019-02-05 00:24:28,10000,9150
2019-02-05 00:24:28,80000,73512
2019-02-05 00:24:28,95000,87295
2019-02-05 00:24:28,1e+05,91999
2019-02-05 00:24:28,18000,16560
2019-02-05 00:24:28,20000,18400
2019-02-05 00:24:28,25000,23000
2019-02-05 00:24:28,30000,27600
2019-02-05 00:24:28,30000,27600
2019-02-05 00:24:28,30000,27627
2019-02-05 00:24:28,50000,46000
2019-02-05 00:24:28,60000,55200
2019-02-05 00:24:28,10000,9210
2019-02-05 00:24:28,1665,1538
2019-02-05 00:24:28,20000,18478
2019-02-05 00:24:28,40000,36956
2019-02-05 00:24:28,49000,45271
2019-02-05 00:24:28,10000,9249
2019-02-05 00:24:28,20000,18499
2019-02-05 00:24:28,2000,1849
2019-02-05 05:32:10,30000,27660
2019-02-05 05:32:10,10000,9230
2019-02-05 05:32:10,1900,1755
2019-02-05 05:32:10,20000,18460
2019-02-05 05:32:10,20000,18478
2019-02-05 05:32:10,10000,9240
2019-02-05 05:32:10,10000,9249
2019-02-05 05:32:10,20000,18499
2019-02-05 05:32:10,2000,1849
2019-02-05 05:32:10,30000,27749
2019-02-05 05:32:10,30000,27749
2019-02-05 05:32:10,35500,32836
2019-02-05 05:32:10,37500,34686
2019-02-05 05:32:10,10000,9250
2019-02-05 05:32:10,10000,9259
2019-02-05 05:32:10,20000,18518
2019-02-05 05:32:10,30000,27777
2019-02-05 05:32:10,90000,83331
2019-02-05 05:32:10,3000,2779
2019-02-05 05:32:10,1000,928
2019-02-05 05:38:51,30000,27660
2019-02-05 05:38:51,10000,9230
2019-02-05 05:38:51,1900,1755
2019-02-05 05:38:51,20000,18460
2019-02-05 05:38:51,20000,18478
2019-02-05 05:38:51,10000,9240
2019-02-05 05:38:51,10000,9249
2019-02-05 05:38:51,20000,18499
2019-02-05 05:38:51,2000,1849
2019-02-05 05:38:51,30000,27749
2019-02-05 05:38:51,30000,27749
2019-02-05 05:38:51,35500,32836
2019-02-05 05:38:51,37500,34686
2019-02-05 05:38:51,10000,9250
2019-02-05 05:38:51,10000,9259
2019-02-05 05:38:51,20000,18518
2019-02-05 05:38:51,30000,27777
2019-02-05 05:38:51,90000,83331
2019-02-05 05:38:51,3000,2779
2019-02-05 05:38:51,1000,928
2019-02-05 07:09:02,15000,13725
2019-02-05 07:09:02,20000,18360
2019-02-05 07:09:02,10000,9190
2019-02-05 07:09:02,10000,9199
2019-02-05 07:09:02,20000,18399
2019-02-05 07:09:02,23270,21477
2019-02-05 07:09:02,27720,25584
2019-02-05 07:09:02,30000,27660
2019-02-05 07:09:02,10000,9230
2019-02-05 07:09:02,15000,13845
2019-02-05 07:09:02,20000,18460
2019-02-05 07:09:02,20000,18460
2019-02-05 07:09:02,20000,18478
2019-02-05 07:09:02,10000,9240
2019-02-05 07:09:02,10000,9249
2019-02-05 07:09:02,20000,18499
2019-02-05 07:09:02,2000,1849
2019-02-05 07:09:02,30000,27749
2019-02-05 07:09:02,30000,27749
2019-02-05 07:09:02,35500,32836
2019-02-06 06:35:35,1e+05,91799
2019-02-06 06:35:35,10000,9209
2019-02-06 06:35:35,10000,9209
2019-02-06 06:35:35,2e+05,184180
2019-02-06 06:35:35,12000,11074
2019-02-06 06:35:35,11000,10153
2019-02-06 06:35:35,13000,11999
2019-02-06 06:35:35,20000,18460
2019-02-06 06:35:35,21000,19383
2019-02-06 06:35:35,24000,22152
2019-02-06 06:35:35,26000,23998
2019-02-06 06:35:35,30000,27690
2019-02-06 06:35:35,40000,36920
2019-02-06 06:35:35,50000,46150
2019-02-06 06:35:35,50000,46150
2019-02-06 06:35:35,10000,9249
2019-02-06 06:35:35,10000,9260
2019-02-06 06:35:35,11000,10197
2019-02-06 06:35:35,16000,14848
2019-02-06 06:35:35,26000,24128
2019-02-06 07:42:17,25000,22875
2019-02-06 07:42:17,53000,48500
2019-02-06 07:42:17,1e+05,91799
2019-02-06 07:42:17,2e+05,184180
2019-02-06 07:42:17,11000,10153
2019-02-06 07:42:17,13000,11999
2019-02-06 07:42:17,20000,18460
2019-02-06 07:42:17,21000,19383
2019-02-06 07:42:17,24000,22152
2019-02-06 07:42:17,26000,23998
2019-02-06 07:42:17,30000,27690
2019-02-06 07:42:17,40000,36920
2019-02-06 07:42:17,50000,46150
2019-02-06 07:42:17,50000,46150
2019-02-06 07:42:17,10000,9249
2019-02-06 07:42:17,20000,18500
2019-02-06 07:42:17,10000,9260
2019-02-06 07:42:17,11000,10197
2019-02-06 07:42:17,16000,14848
2019-02-06 07:42:17,26000,24128
2019-02-06 10:28:16,25000,22924
2019-02-06 10:28:16,30000,27509
2019-02-06 10:28:16,49500,45350
2019-02-06 10:28:16,30000,27539
2019-02-06 10:28:16,25000,22950
2019-02-06 10:28:16,30000,27569
2019-02-06 10:28:16,40000,36759
2019-02-06 10:28:16,60000,55100
2019-02-06 10:28:16,10000,9190
2019-02-06 10:28:16,10000,9200
2019-02-06 10:28:16,130000,119600
2019-02-06 10:28:16,15000,13810
2019-02-06 10:28:16,20000,18415
2019-02-06 10:28:16,25000,23020
2019-02-06 10:28:16,30000,27625
2019-02-06 10:28:16,33000,30390
2019-02-06 10:28:16,50000,46045
2019-02-06 10:28:16,58000,53415
2019-02-06 10:28:16,21000,19362
2019-02-06 10:28:16,11000,10153
2019-02-06 11:18:24,26000,23764
2019-02-06 11:18:24,10000,9159
2019-02-06 11:18:24,10000,9160
2019-02-06 11:18:24,10000,9169
2019-02-06 11:18:24,40000,36679
2019-02-06 11:18:24,30000,27539
2019-02-06 11:18:24,10000,9180
2019-02-06 11:18:24,26000,23893
2019-02-06 11:18:24,30000,27569
2019-02-06 11:18:24,60000,55100
2019-02-06 11:18:24,10000,9190
2019-02-06 11:18:24,11000,10109
2019-02-06 11:18:24,13000,11947
2019-02-06 11:18:24,21000,19299
2019-02-06 11:18:24,24000,22056
2019-02-06 11:18:24,30000,27570
2019-02-06 11:18:24,40000,36760
2019-02-06 11:18:24,130000,119600
2019-02-06 11:18:24,15000,13810
2019-02-06 11:18:24,20000,18400
2019-02-06 12:21:14,25000,22850
2019-02-06 12:21:14,20000,18300
2019-02-06 12:21:14,25000,22875
2019-02-06 12:21:14,30000,27480
2019-02-06 12:21:14,50000,45800
2019-02-06 12:21:14,10000,9170
2019-02-06 12:21:14,11000,10087
2019-02-06 12:21:14,11000,10087
2019-02-06 12:21:14,13000,11921
2019-02-06 12:21:14,16000,14672
2019-02-06 12:21:14,25000,22949
2019-02-06 12:21:14,30000,27510
2019-02-06 12:21:14,10000,9180
2019-02-06 12:21:14,26000,23893
2019-02-06 12:21:14,3e+05,275400
2019-02-06 12:21:14,50000,45900
2019-02-06 12:21:14,60000,55100
2019-02-06 12:21:14,21000,19299
2019-02-06 12:21:14,24000,22056
2019-02-06 12:21:14,30000,27570
2019-02-06 13:08:49,10000,9150
2019-02-06 13:08:49,25000,22924
2019-02-06 13:08:49,30000,27509
2019-02-06 13:08:49,70000,64120
2019-02-06 13:08:49,11000,10087
2019-02-06 13:08:49,20000,18359
2019-02-06 13:08:49,30000,27510
2019-02-06 13:08:49,30000,27510
2019-02-06 13:08:49,40000,36680
2019-02-06 13:08:49,50000,45850
2019-02-06 13:08:49,50000,45850
2019-02-06 13:08:49,50000,45850
2019-02-06 13:08:49,10000,9180
2019-02-06 13:08:49,15000,13770
2019-02-06 13:08:49,26000,23893
2019-02-06 13:08:49,60000,55100
2019-02-06 13:08:49,17820,16393
2019-02-06 13:08:49,19400,17847
2019-02-06 13:08:49,21000,19299
